,period,short_descriptions,temperatures
0,Overnight,Clear,Low: 61 °F
1,Tuesday,Sunny,High: 91 °F
2,TuesdayNight,Partly Cloudy,Low: 73 °F
3,Wednesday,ChanceShowers,High: 91 °F
4,WednesdayNight,ShowersLikely,Low: 73 °F
5,Thursday,ChanceShowers,High: 86 °F
6,ThursdayNight,Partly Cloudy,Low: 65 °F
7,Friday,Mostly Sunny,High: 87 °F
8,FridayNight,Partly Cloudy,Low: 64 °F
